launch_utc,t0_utc,rocket_flight_time_s,ok,failure,first_orbit_shadow_min,no_shadow_period_shadow_min,separation_shadow_min,longest_shadow_min,min_burn_sun_margin_deg,max_tracking_gap_min,inclination_deg,constraint_results
2026-05-15T07:54:00Z,2026-05-15T08:29:34Z,2134.412,True,,12.0,0.0,12.0,30.0,11.62331988147703,899.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-15T07:56:00Z,2026-05-15T08:31:34Z,2134.412,True,,12.0,0.0,12.0,30.0,11.190392964647529,899.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-15T07:58:00Z,2026-05-15T08:33:34Z,2134.412,True,,12.0,0.0,12.0,30.0,10.756806191799697,899.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-15T08:00:00Z,2026-05-15T08:35:34Z,2134.412,True,,12.0,0.0,12.0,30.0,10.322570484464464,899.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-15T08:02:00Z,2026-05-15T08:37:34Z,2134.412,True,,12.0,0.0,12.0,30.0,9.887696979945588,900.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-15T08:04:00Z,2026-05-15T08:39:34Z,2134.412,True,,12.0,0.0,12.0,30.0,9.452196161647905,900.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-15T08:06:00Z,2026-05-15T08:41:34Z,2134.412,True,,12.0,0.0,12.0,30.0,9.016078449063414,900.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-15T08:08:00Z,2026-05-15T08:43:34Z,2134.412,True,,12.0,0.0,12.0,30.0,8.579354053914102,900.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-15T08:10:00Z,2026-05-15T08:45:34Z,2134.412,True,,12.0,0.0,12.0,30.0,8.142032841020054,900.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-15T08:12:00Z,2026-05-15T08:47:34Z,2134.412,True,,11.0,0.0,11.0,30.0,7.704124918428647,901.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-15T08:14:00Z,2026-05-15T08:49:34Z,2134.412,True,,11.0,0.0,11.0,30.0,7.265639760932245,901.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-15T08:16:00Z,2026-05-15T08:51:34Z,2134.412,True,,11.0,0.0,11.0,30.0,6.826586803660547,901.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-15T08:18:00Z,2026-05-15T08:53:34Z,2134.412,True,,11.0,0.0,11.0,30.0,6.38697529657891,901.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-15T08:20:00Z,2026-05-15T08:55:34Z,2134.412,True,,11.0,0.0,11.0,29.0,5.946814311549915,902.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-15T08:22:00Z,2026-05-15T08:57:34Z,2134.412,True,,11.0,0.0,11.0,29.0,5.5061125973556955,903.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-15T08:24:00Z,2026-05-15T08:59:34Z,2134.412,True,,11.0,0.0,11.0,29.0,5.064879173683849,903.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
